5.48770072546,6.71757813798,2.94410222199,4.25632420835,4.63999797768,3.64578604226,4.58644687055,5.0597508242,2.43580748367,2.50369839855,6.83880372859,3.73887111542,4.42356399529,2.45444895364,4.66330064211,5.16799883762,4.38628944127,3.9360561109,6.62409664329,4.46566816518
0.430562657566,1.43480381234,-3.22031633838,-1.81901871108,0.15839314109,2.99694156177,1.92442259,-0.487727348813,1.40447529627,0.970603339667,0.453301265951,1.39287587177,-1.95981662642,1.2042712821,2.14819454297,-1.11714872079,-1.43899179208,0.500071864418,0.0211798067062,-0.631574990283
0.480614406691,-0.651018448864,1.46043122724,0.0141914489508,1.52412445466,-0.336953835563,-0.21069207323,-0.050085595904,2.84093049568,2.25806786801,-0.192295248003,2.49214774533,1.05516221127,-0.335254949746,3.16129890957,-0.0659026510633,-0.87525015878,0.215688536335,-0.619195109756,-1.16385855285
1.11912987289,2.49851274734,1.24816966125,-0.152489292709,2.0764293712,2.4103141012,3.83088228928,0.0968597115251,3.24687497673,1.14577796865,0.806516138395,0.415885216188,-0.148076007793,1.92271373443,0.6010316955,0.825832803635,-0.287974796859,1.16512507747,0.469083965572,1.08373089473
2.14461171893,1.47111059198,2.57005183657,2.81928281818,1.41630497797,1.20044193337,2.53371425802,1.92662776778,0.662713936648,1.57235732035,2.82214219935,0.311515339589,0.683414908053,1.13529968382,0.862139997549,-0.35822182158,-1.1570920851,2.07589037466,1.17770143652,0.798864159965
2.11046794665,2.40588711301,-1.15853424584,1.26268902386,0.11574163702,2.70960634376,1.96830382849,0.194753852217,-0.172199445614,1.30614422672,1.15215463781,4.30178516475,-0.151000330023,1.57363070893,1.42371029394,2.37542531281,2.13995288478,1.44058463952,1.56035272837,1.96524591207
1.35813368333,-0.575110855811,3.1635539403,-0.377773086729,1.64015677504,-2.24002093391,-1.04633155826,0.537810074939,-0.852707799133,-0.608190535416,-0.287323388339,-2.39235222065,-0.724658543636,-0.286096120787,1.48311600411,-0.082774881586,-1.09105252652,2.14722455555,-0.899656640234,2.78975144823
-0.456585202001,1.24165608338,2.61283468813,0.147971535299,3.09206858941,-0.731147027265,3.37108394739,1.89180554937,2.50865773736,-0.66407603032,-0.00540049938964,-0.158123888172,-0.0801957129862,3.2840228059,-1.17697609418,-1.07833104622,-0.0231863418322,-1.94217874916,-1.15619982424,-2.55043086451
1.88279238456,0.761606007076,2.45006023694,3.63291181214,0.427271630994,1.11428109043,2.78390287103,2.99943437983,1.87467964288,2.54453279045,3.49650509187,1.46194479324,2.41875964419,2.82412712009,3.64762245683,3.52192526338,0.548043868032,1.83203899408,0.898744973138,2.30135061384
2.15339002176,1.00017136268,0.374874127926,4.13149241638,-1.11216383618,4.59569652028,2.88464958383,2.45273841,2.52272938908,4.04238113312,2.74177124569,2.7759919178,2.5007422698,2.22443630827,0.57417670008,2.48682751495,0.247735392618,3.73850150387,4.17470119647,1.1955502069
3.22435431613,4.59252719136,4.59302016319,4.09103796424,5.16330585101,3.53461221681,2.82607776977,2.56098741325,2.85566216945,3.66156636003,4.25184513257,5.83243700197,3.92499665763,3.45357594039,6.49959414392,4.20302849024,4.16279252643,3.4153709646,4.84679963091,6.39771694396
1.19558798432,1.01809021664,0.305908828021,1.30548423598,1.0978658973,1.77117120289,1.31747557148,3.13754686091,2.64916088623,1.80022107402,0.0147042475402,1.62142808377,2.42052373605,2.91939450151,0.831989340753,2.39341824489,2.91000535082,-0.0151655197829,1.21195249688,0.736783813696
5.87161217454,1.4593119736,3.76981814545,1.57709851494,2.70923845128,2.34049556806,3.76365750778,2.95519397265,5.69091035418,4.33386978301,4.78236530445,4.23913315251,3.83269479115,3.88395564178,5.13032753115,1.9523204922,2.39671750997,3.71178011154,3.32174961724,2.74557557518
2.25917889071,1.1414923153,2.52865029557,2.22809441425,2.23456796625,-0.331467327098,-0.0049915345962,1.50388418152,0.286721966727,1.64863812696,1.23582914516,1.11471219403,1.34550509277,-0.115583769199,0.367753506625,1.11783651409,1.93837691714,3.25463255024,1.68256092113,3.62847765482
-1.90335319738,-3.16782461869,-0.282268519678,-1.70712531465,0.00638396873566,-1.77191073137,1.9525698784,0.296336987168,-2.05408482384,1.72797191975,-2.16668491594,-2.63956870075,-2.94566532142,-0.473079919396,-2.64785218706,-1.6997536122,-1.53015013251,0.722104424396,0.438851443575,-0.770959984763
-0.700310594427,2.57272558139,3.34119284794,1.38660872087,3.48814201824,1.83693509769,0.790331004329,-0.394274595101,0.233139744869,0.554605471876,0.739140976338,0.81222183685,1.75223924293,3.45433941089,2.94032111062,0.671770498502,-1.17746253822,-1.83709239748,1.75892022765,2.92485640504
3.70069514845,3.70182880294,3.57970801,2.31371669422,3.05427125802,3.52968577875,3.77235807367,2.48403998683,4.31395618305,2.74117236317,3.95888679629,3.89922156261,3.52296548028,3.63758223271,3.36040470607,3.69050992556,2.66754240617,3.07764727031,3.5676778356,3.3162334124
-1.53867422804,-0.951338385529,-0.0491288459858,-0.181814328994,0.812365385478,-0.496575488751,0.230037111769,-0.618785699609,1.03898011125,0.186125025421,0.505414737172,-1.88962229738,-0.7457277105,-1.06522749923,-0.471865583544,-0.00968962603165,-0.864196547306,0.97367120409,0.407528965986,-1.59514804335
-0.788615710144,-0.709548036015,1.16703317081,-0.759674456403,-0.42995554002,0.605302027322,0.00639406205968,0.21482054355,-0.936020471999,-0.825510652097,-1.12874282888,0.0862124724992,0.686773157007,0.808079471013,-0.429704212535,0.286259564765,1.00631777866,1.1071722625,-1.34672787398,-1.32922731827
4.41335945011,2.10055835016,2.43480864095,3.12298832292,1.77086388131,0.164348616066,0.843772319509,1.9623823676,0.82487894186,1.52488826754,2.18987289117,0.574528807946,1.25619429349,4.00969151868,1.91404918888,3.01439364994,3.55598150175,-0.402748271993,0.810035923638,-0.793936280035
-3.18263766336,-4.34732115559,-1.15146164524,-2.27218982221,-2.90012571435,-2.72626766912,-3.49122910253,-2.73157301601,-1.868480281,-2.097249753,-1.55143051037,-5.3343533163,-1.36781400931,-2.53650326078,-2.33420050268,-2.20558758275,-3.18451027357,-4.223043639,-2.57689663417,-2.21876133843
1.22950485216,0.804643554913,1.24668206413,2.59683336495,2.00070462129,1.99353282213,1.36752449459,0.968532234646,1.64160391475,2.55952339596,0.57116482958,2.14243110416,2.26364242223,1.08558447032,1.54883988032,1.59563826585,2.1121148941,2.62799684998,1.95368896978,1.50923683061
7.62709492912,2.92499472224,3.68384901058,5.85547756216,2.27564477902,4.81016945518,5.34768429023,5.92113145221,2.82366770419,4.82654505023,7.63474140456,6.12380764311,2.46344267004,5.45772798762,1.64332333882,5.17498421571,3.14419903997,6.30329135989,6.27393182395,6.55454613345
1.63270149704,3.3356108258,3.68477567248,1.00480360944,2.03032079566,1.89892623971,3.8061809533,2.15655038596,0.723705371967,1.81909061748,1.34342697675,1.95229273655,0.126284153227,3.30918442904,0.435596066669,4.11338904653,3.27458195694,2.7442129634,1.40984033225,1.88338645388
0.813020976338,1.16859650418,1.53963375922,0.851698545548,1.08308749341,0.675197674775,0.245855913758,-1.39031402986,-1.32006310366,0.37899749533,0.781021794127,0.187746212352,1.341715814,0.483540593128,0.755121367357,2.51213685664,2.23166944901,-0.297575537281,0.672320926622,2.67513424306
0.465652343338,2.64384564756,5.18191994182,3.84047755294,4.32244961503,-0.921430063155,3.79657975875,2.27243514008,0.877610270644,0.331448664264,3.96078449784,4.38610674467,1.7497663897,2.45522517034,3.42435077824,1.26315137053,3.39867666235,1.45315387749,2.88445399965,4.52676370861
0.844093955164,0.763305131216,0.610671266378,0.125194019876,0.855698895076,0.287251671124,-0.561287713033,0.570964750289,0.380334124458,0.86350432343,-0.705904645667,1.23179090323,-1.387920582,0.467652149349,-0.984711250798,0.06096167569,0.307854241739,0.268516237867,0.472624592304,0.826844522112
0.997175879618,0.824933613341,3.54336966169,3.19504013484,3.11494676423,1.78040147864,1.89527383779,0.719696543126,1.26298354332,0.028492255001,0.530394024686,0.889192274934,3.63553704923,1.93309723038,4.18825546902,1.63546881176,1.46364091441,1.80235847678,1.55223361511,0.501159448516
0.0693582697329,0.419601534987,2.10274219563,-1.42102573574,1.47513338769,-0.478877276457,-0.906368298727,-0.217909753654,-0.469970056733,-0.849316072893,0.0913882933261,2.57466303548,1.36917766047,2.31946156306,0.791279248702,0.0960220876544,2.24567267583,0.354109761708,-0.182146280255,0.364123990062
-4.98607211097,-2.07979281284,-1.54551569201,-2.46342507373,-2.48382767471,-0.55453185145,-1.88767293923,-3.20373548258,0.929236821046,-4.39270942794,-3.21272914196,0.502780088352,-1.66950623288,-1.56123763297,-1.98564965361,-2.64144661815,0.19390604397,-1.99992006972,-4.00455142292,-4.39230574262
1.18961854829,0.55872534484,-0.873343518371,-1.24424770426,0.960331360405,-1.19803755037,0.192518377164,-0.318822981628,-3.09282018466,-1.10604170977,-0.154182141394,-0.748811166106,2.59004514475,1.89052311025,1.36280118648,1.39305749366,-1.80092590927,-0.454300499097,-2.73566174924,-1.45406113503
1.38598489167,0.970402724085,1.38426150563,1.19560690947,2.23362514126,-0.580303959678,0.273992034791,1.07960703897,-0.240633303095,2.01234367063,1.34145834057,1.93723928503,2.0843150881,0.20837222976,1.14796359906,2.14498381328,2.95259422743,0.42790819544,1.51347046972,1.30768512134
3.23420499239,0.448553150899,5.52194192806,3.7258706305,-0.104766810159,5.03192353466,4.89339227201,0.80738120713,3.64522763136,6.03653372584,4.7048639809,2.96664056095,1.36030759448,6.54283383105,0.503724120027,1.50442086042,5.43382466383,-1.24459317965,4.43018874417,3.87614814867
1.22635749145,0.682864822422,-1.05549127974,0.64972069353,0.824284740376,1.27103276041,0.939384964309,0.874626451333,1.20747688571,2.1186758655,-0.643542665697,-1.3039675857,-0.0825446161771,0.698907568285,-1.183015004,1.28539604001,-1.58310548579,0.70067868307,-0.163954164667,-0.569053544048
-1.78755216304,-1.05823980078,0.939843498415,-0.89463143478,-1.54034797777,-2.08850047023,-1.08432230575,0.0888684621614,-0.732305851432,-2.4807224727,0.533672071724,-0.919080294793,-0.648743974466,-0.505168261674,-0.811705625918,-1.99366040865,-2.5064055888,-0.147377308959,-0.788148779257,-2.44379573943
-0.370669976881,0.433482515985,4.76031997967,3.25617044128,1.45097803546,0.551603686482,1.86946997824,1.07080743408,2.10183722116,1.13472988636,0.112313047177,2.22145796131,0.825495230365,2.03437555863,1.56395371999,0.47041716857,3.41720219638,0.355454549007,-0.400937234049,2.9682379725
7.21031732692,7.61411650838,9.12787355999,7.41325136494,7.01315433611,8.445547236,10.2810761495,7.48636469777,8.63293411235,5.55471099463,9.90134102363,7.82699224416,7.77538592954,8.87840690304,8.70067292346,7.71485398722,8.45276281027,7.13513452755,10.287697396,9.63765057182
3.61344002023,3.34792935745,5.10630370628,4.16420662428,2.44013509292,2.37441989548,2.58955097413,1.37589815994,2.35521255822,3.73749771307,4.87855969285,2.84745508725,2.41100386167,4.74558918201,4.06166716598,2.50579922946,4.3349096813,1.59985899603,2.20507634199,3.74445602675
4.59805703957,2.33543031972,4.38500518504,2.77069713542,3.2874260628,2.14234597599,3.24760119787,2.88933977221,2.30918062303,1.61276442932,4.69173767846,4.25722006209,1.1907476756,5.56834264289,3.2575238064,1.26770124717,5.28113178583,2.18639139609,2.81229969298,4.52694067957
0.725980001236,0.678867522882,0.635713740643,0.416081114185,-0.378368333015,1.34383842707,-0.246128702497,-1.15687242617,-0.654851214707,1.1136843162,0.418726523131,-0.827805317396,1.93496909707,2.25540646153,-0.449733480856,0.063176106199,0.700322187232,-2.6629867965,0.311727336121,1.47518687239
-2.60270594139,-1.73550707518,-1.62923618202,-2.05066824879,-2.71236571911,-1.81623236571,-3.43921277274,-1.50381891072,-0.205623387435,-1.99319801601,-1.52748006231,-0.758342171816,-0.252356515563,-2.88631527042,-1.93835888783,-3.06297491687,-1.28807136637,-2.06559045202,-1.86241701764,-2.42342615162
1.52607398345,2.5424290834,5.36097350322,4.45636849704,2.90749516405,3.87927134548,3.98308498503,3.15885796618,2.41081106848,0.44190158342,4.07420083585,3.85991862191,1.29893856069,2.28191538887,0.752632688356,3.71008681031,4.39528542107,3.34839342502,4.09623173913,5.5477360247
1.82102104492,1.69298752996,0.814018947433,1.3397680811,1.90860176277,2.83414665142,1.69155922826,2.32920257494,0.757792516065,-1.74658083879,1.26524179825,-0.801919696277,0.227820952265,0.795747688202,1.04853542197,1.61450346699,0.620260254271,3.73921706084,-0.0239711842074,3.32545645349
1.50062672081,-1.52598912159,-1.99774417512,-2.89723989317,-0.164338974749,-0.534080149114,0.0994104048568,2.2011175487,0.98221066752,-0.912615132672,1.06950622768,0.190584201611,-2.88264344192,0.205837984681,2.10614895556,-2.30992386631,-2.06517632058,1.27349062388,-3.52830028326,-1.01818832519
0.611200986063,-1.52985128081,-4.75535974202,-3.50028786915,-2.15318223702,-0.756249954439,-1.29966240269,-0.149217890099,1.13037896895,-1.44548551148,-2.05787449535,-0.198417370367,-0.372339319159,-1.04152227423,-1.64917330635,-0.472699228041,-1.49346268966,1.71045828405,-3.33013254731,-3.74513429373
0.582099157498,2.29787148839,0.753604697414,2.66092327917,2.15099166934,2.56148508267,1.99578293859,3.83535735586,3.95044650009,0.656001609173,-1.67561293329,0.841890011872,-2.08017405574,2.32843837042,-0.149644850384,1.29597328646,2.32515633724,3.33501524507,0.250894543439,0.991044507119
2.70331747011,3.52351602588,6.51313250633,3.16836024274,1.89760183236,3.08749494196,3.26534617706,1.6728609205,3.80557428331,5.13694197614,2.61263091643,4.09109070711,5.46754862506,6.37560434476,5.36688274648,2.96224792985,5.04711126683,0.452647456044,2.52900965657,1.83645610576
2.42368350266,1.01060548575,-0.573352173977,1.1809631799,-0.278830835986,3.27092919691,1.42197087165,3.50170068954,3.36727876433,2.81414197239,-1.3447949973,-0.182314303698,1.37937342756,1.84981193679,2.11608479958,1.01927561519,2.97302542688,2.89685282272,0.0249747133993,-0.0212811750581
-1.89625520814,1.27556919171,-2.07151311395,0.0818565057095,0.238666423588,0.21907637865,0.125316822911,-0.915219880101,0.513558087457,0.672685908324,-1.25434157466,-1.42867637521,-0.533051950252,-2.19598441057,-2.3146213032,1.62373706181,-2.54476937905,-0.173662811869,-0.548743826919,-3.18006379679
6.24665034788,9.2479810484,7.48979487672,4.3263696442,5.37026141863,5.13082363852,6.65972214079,3.4843409874,3.82114273812,6.93182909878,6.98333623879,5.58585016716,6.06897752982,3.88174069501,5.22299520219,8.28351872503,7.0300719843,5.92098329874,8.74221568847,9.94114899239
1.36906598791,-0.165446528218,-1.7491229744,-0.0807251440935,0.296189049386,-1.44863153476,0.622846862832,0.04072011379,1.22813708442,1.34129231546,1.66548356026,-1.17613378614,0.328356474477,-2.28961342282,0.240934876051,-0.442892042825,-1.60892781616,-0.258669204543,-0.476999426351,-2.04684585349
3.12528314667,1.16023152013,0.0977333780553,-0.224401183704,1.33647657991,0.528832521667,0.793021692896,0.701760760926,-1.23648267736,2.28431468072,2.10929317571,1.72470178382,2.07237150399,2.70756278749,0.899212025379,0.851940139367,0.76531943326,0.0360837094278,3.5950565685,0.985413291059
-2.25487242568,-0.615007165643,0.312122755878,1.80519559651,-0.0439926080674,2.14945398208,2.24479971654,0.797447561345,1.18586249638,1.69121101824,-0.293230835825,0.211493277509,3.86761974808,-1.51111255774,2.45069315402,2.33804384241,-0.607580065914,2.72905733704,1.11947185592,1.11893130895
2.63448519513,-0.0601080103975,2.97921148086,0.00567382534429,2.26241277151,-1.81044501418,-1.89450769482,5.45022004512,1.59595301062,0.117665925825,1.65171667743,-0.693131259897,0.756473617129,0.352146790204,2.03257652539,-1.00718797189,1.01265872091,2.09709034413,-1.65371324746,1.16923783963
7.90038042746,10.1144613281,0.741955220102,3.0095503488,5.15077916633,9.5057490615,10.3843384175,3.48783797718,6.05406273787,5.96066094075,5.37568085569,4.6979787894,3.03397079449,6.97993052754,3.86305623884,6.26365737214,5.36060894398,2.67791979518,6.75622872124,8.2895911514
1.53879919748,5.51308113172,8.11106458173,6.52402284044,6.16956721004,6.06166593949,6.83404524963,4.22142947117,5.63343765574,4.93766386331,3.73033075241,6.08583496289,3.92236731031,7.53304630003,5.52670347487,5.76285505213,7.09794591711,3.77681508538,6.61402172431,5.63347705323
5.59218347885,3.69051595136,4.12014396986,7.6534767528,3.08178964745,6.48479890497,4.54927824047,7.138385439,3.64893553348,6.20093237749,5.61849141294,2.53218564587,4.47077295279,5.15468841081,5.28337898502,3.64165960641,3.31477253483,6.1753900626,5.27792921086,6.41852734608
2.37568290439,4.19744809481,1.26440188666,3.03459679121,3.52778027443,2.77718534492,1.29111398411,2.75061833421,2.77331052084,3.470124884,0.825383232855,0.380362182487,4.02492601386,2.44137936069,5.95397053733,2.73198285446,1.9251916134,2.93402203078,1.96193365689,2.76612342201
1.60463412272,3.2020544113,1.595364532,4.37047688036,1.58020760598,0.664418998841,3.27836191377,3.80740023087,3.91717263679,0.444022961406,2.33749035982,1.95904529064,-0.663403827525,-0.789369657037,0.878216995225,2.61472209981,1.9316486983,3.86785247014,0.174956261872,1.12400335359
0.412421118195,0.100918717823,2.80898140549,3.17625755517,0.17877043101,2.15030045558,1.62243322007,2.12880034282,3.63975309155,-0.501908117737,2.9220013479,2.86601025693,3.12266349845,1.5092896202,1.72692420868,-0.203994646953,2.67101832102,2.19730323944,2.64954554259,2.24794367783
6.24430468186,4.4248801198,4.05582717683,2.59540924156,4.87213920342,4.71580265262,4.19587695609,4.97396314796,4.5847816883,4.08147494333,5.09988781864,7.17914365576,4.0110796875,5.15110160811,4.78907161185,4.86591728149,6.22537523966,7.19955656537,5.27510137266,6.65164628254
8.85427472688,10.67063303,6.46514379671,5.92902292549,7.55211319545,7.52282213521,9.03014110686,8.32397655738,6.61142834726,7.18621483144,5.62871663238,4.43175168484,4.03125586105,8.01988401551,5.90060914119,7.63167110811,5.06199079634,7.62715602183,6.52049300087,9.3372755714
1.88259815549,1.25711569983,2.23159794859,0.854410476349,1.59096815888,-0.21137733714,-1.0448189513,1.24633369311,0.182931335035,-0.311913268515,0.421216776336,0.460024113569,2.94878743509,0.142121848005,-0.0553071072999,2.15857065465,2.93330850539,1.85516682758,0.435962710995,1.62715488071
-1.47586717287,-1.71840448937,-3.09207068755,-1.16681496098,-2.05498015943,-0.254429271467,-0.972615315603,-4.95629338966,-2.77915193958,-0.133543049917,-0.403508091813,-2.33864058456,-3.17711908247,-2.65389817658,-5.1360208761,-0.328748254467,-1.31945736714,-3.78593047091,-0.0374736252088,-1.6200522719
-4.98821134521,-3.46589910132,-0.392493414764,-0.744578161505,-1.87001317664,-1.29873329244,-2.9894198702,-1.84876080878,0.559469822055,-2.7432804668,-2.0660403614,-2.1392853092,-1.07839389603,-2.39203383025,-0.120762449304,-4.38872236792,-1.6712792378,-1.46459966145,-3.55167125988,-2.91973574604
0.328531420204,-0.899511618568,-1.40831503447,-2.46800824502,-2.44005612284,-2.76049444226,-1.52521112177,-0.809937262269,-0.0270819748089,-1.67942700903,0.131181614131,0.438698288941,0.833702089587,-1.2940005665,-2.48158985039,-0.345909063322,-1.86104815676,0.177733185894,-2.28745246028,-3.41180227227
1.84249464806,2.66000098172,1.34365164865,0.164568788018,1.02896474944,2.21508201414,-0.354336783058,0.15414552715,0.454679910373,0.79712635165,1.69825477389,2.15121709791,1.56822392848,3.92863602418,2.30716928742,1.04127233941,2.22583830426,-0.635149236603,0.380330194092,1.14330454363
2.869335566,0.973895232559,2.15741560447,3.12500937774,2.40431396363,1.2891256534,3.01483097442,4.50871732616,2.58058547117,3.55195755966,0.723567360563,1.7473487309,1.39650120938,3.71353542769,0.99475847286,3.58152015259,1.63389396517,2.3995377534,2.59148720181,1.24380851144
2.58975764977,-0.984940066841,0.819905239908,0.0279064713046,2.60494276316,0.836603929373,-0.546064417719,0.778024865421,0.790540971244,0.96777472329,-0.164945012671,0.237427915524,1.24840600559,1.82755284697,1.4441982413,1.85486835045,1.23889720114,0.586157092721,-0.123158504652,1.67251314508
0.99388681464,3.74007326101,5.5292219863,2.37287371888,4.36113647908,3.27880223233,3.30826476269,2.44215295347,3.64750889451,1.18309356809,2.64967743232,5.18781236165,1.32670315018,3.28697552401,3.17630695065,2.88085618351,4.37148933819,0.975977104226,2.97642011042,2.52027423594
0.102834900428,2.7509079094,4.19254697996,3.87232924474,4.49422848445,1.60253803518,3.1483323828,2.20018443359,4.746926851,1.16435062482,2.48455535358,2.86385869172,0.780335504785,2.75428373199,5.14683553774,2.28110843708,2.8802545207,3.50353672156,-0.165987479698,1.4907154936
