,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36,0.168946232614,2.52637771016,1.47108818185,2.10524840279,1.63492414549,0.670163370446,0.286562244918,-1.23904218169,0.279220404725,-0.634407989943,1.45378631263,0.663494786152,-1.0730736837,1.33366042661,1.54676607847,-0.352617978682,2.14977566464,1.01004920567,0.17480903327,0.828136470416,-1.0
37,4.62339903919,4.20572563838,5.6751568485,4.57948298892,7.28260310316,5.91744023576,7.03083187351,6.72974591624,5.50584237783,6.51600839375,4.90122003278,6.1167782391,5.01888552219,6.41969681862,5.87256517406,8.37094275316,5.78080064916,4.15560484684,6.7070672539,3.96825178161,1.0
38,2.26083394242,-0.0496911943917,0.661982004337,0.825936490845,1.19524598752,0.12645852926,2.36712289116,5.69161868577,0.97032508495,2.51495221468,1.92289330055,3.05955139811,0.679416361802,4.24838587935,1.24823718238,4.08810169014,0.847930192479,3.08962272501,3.20103868857,-2.06991372954,-1.0
39,0.274991093442,-0.540426647345,0.811867748609,-1.26449142031,-1.87061206554,1.17112832851,1.62782231075,2.84026276134,-0.53759442498,0.522571989776,-0.363402672864,2.27987573272,0.573863670758,-1.29611063209,-0.892339350646,1.1310137337,-0.455404475066,0.91680496218,0.994425399108,-2.11017773994,-1.0
40,-1.91031685866,0.805831890834,0.845279738157,1.50129215625,-0.566621385287,1.56136867086,-0.37466340958,1.68595173965,-0.321290013327,2.06703717722,-1.39864179899,1.69755182191,2.86772978141,-1.1126326841,1.25440218133,3.31374200804,-0.114130190324,2.51041697557,-0.845533568568,3.04843998532,1.0
41,0.727828709047,0.404864980728,-1.60020590221,2.53547349898,0.110819658505,-2.01174643605,0.236954561868,2.43355199438,-2.6505820224,-0.909441929996,0.613478092379,0.288257971083,0.623299183891,1.16254209458,-1.12488829478,-0.635048612804,-1.79136878067,0.779354000009,1.44408788301,1.20439641935,-1.0
42,2.05797322921,0.90751094765,1.93160521084,0.509579765086,0.705796049979,1.66602624053,1.40486742297,3.58494071971,1.39389811286,-0.362904089047,1.59990962609,2.09910509098,3.0740757133,2.4350239428,3.78201680825,3.56735067972,1.30947389182,0.434518325589,3.95934020693,1.8901844333,1.0
43,6.23104327709,2.17351819377,4.76821246986,3.92160694234,4.70247790939,4.76965109794,3.5807605072,3.64239125369,4.78076560856,4.24169799034,4.42451286259,3.35762692465,5.99851048761,3.58861990893,3.80933248137,2.8779807445,3.69118923032,1.85542990321,3.08372508137,4.61206856147,1.0
44,-2.19963808423,-2.32246541685,-1.9594828937,-3.65691582006,-0.995512642794,-1.30777533599,0.652334496036,-1.77628084417,0.963830217069,-2.71913081137,1.31536998311,-0.176994920651,-4.03409063811,-0.497341880334,-0.996838918713,-0.131701495417,-0.0243875298856,-3.15857812734,1.05608479669,-2.86117867236,-1.0
45,-1.85776896554,0.506248505156,-0.403498120028,-0.648242066915,-0.743399942784,-0.183107923513,-0.35439659752,-1.59034959344,0.796884011497,1.4947419843,0.877476603521,-0.0918454225938,1.13427176611,-1.12354250024,-1.49421441936,-2.88539941985,-0.151414561837,-0.64813383718,-0.118996443294,0.765629803244,1.0
46,2.25875849693,4.59810048659,0.838166475212,2.2684087225,3.16823733493,0.810782855494,1.97796866483,0.408109249486,2.68013386529,1.42889150937,2.87323192369,1.62881098032,-0.402689605664,4.09461645581,2.82965724538,1.12659451754,3.87192143985,2.90279736214,3.61326225636,1.18800090976,-1.0
47,1.94600519462,2.55683192796,0.250229252246,-0.629164992613,-0.597894483116,0.488958874297,1.04136558117,0.463624600662,0.391746597491,-0.951702526672,1.08131760665,0.354559037131,-0.4864422509,0.970751056362,1.01237083275,-1.40076588533,0.792946212087,0.382696885142,2.60736889027,-0.767670161161,-1.0
48,-1.22639444346,1.92931167491,-2.51962812948,1.68399189107,3.05793399934,-1.70709937639,-0.916398986716,-3.88061395825,1.09371312965,1.19022547316,3.50148899638,-0.891362438692,-2.19344285883,1.06240933528,-0.058598262398,-0.866107781971,1.36730346088,1.03033147835,-1.10381039159,2.4767936039,1.0
49,7.02053815189,8.10756691681,6.29650234233,6.63653393011,7.70540551465,5.60991682056,6.34964289845,4.88576868679,6.87204901093,7.29132499623,6.06715817441,6.52304243969,8.53472881436,6.96843847665,5.24569507263,5.37353534385,7.19268637567,7.52147905438,6.76528982283,6.58299699799,1.0
50,0.434825746746,-0.0676944882418,0.667446094137,0.434904425692,-0.584632702903,1.20211433974,0.908965393916,3.29083941989,1.02790313051,3.07774957631,0.559692348577,1.18483270705,0.508949384486,1.09147453173,0.287844406164,3.01223464768,0.109279385771,1.67135089895,0.186207416609,0.34224336103,1.0
51,1.53257947215,-0.524532627031,-0.552030640892,-0.3475777347,-1.29249166635,-0.402131246926,-0.475922433464,2.32208931673,-0.651688234616,-0.335453767977,0.24190789018,2.43705129705,2.2399160044,0.583793963231,0.609332572921,1.28149292438,-0.613888655447,2.6237236467,1.15136593045,0.437737519,-1.0
52,3.68496967173,3.42448061641,4.59583799822,4.2652321391,4.40918572156,4.96723893089,3.09793281891,3.48973759562,2.90844412674,3.89937350977,2.18173933745,3.63535186762,3.32740800179,4.41111188185,4.08660536627,4.4868636826,3.60012295651,3.63785212938,1.9889380618,3.9878082309,1.0
53,-3.25506170074,-0.124891453301,-1.29332068862,-2.13943638595,-1.47634956751,-1.45914981864,-0.00988774380493,1.08462153574,0.223501122261,0.485781240828,-0.412126621629,1.60419383169,-1.99140664607,0.657365149086,-3.00083702773,-1.11098388391,1.21923724092,1.27801002963,1.08736515681,-5.26908500146,-1.0
54,3.390790544,5.00242668228,3.56466461171,3.02180095679,0.948299084404,4.68756150181,1.6407251692,3.63644136101,3.05131636003,2.99397883417,1.20189822887,3.61587731252,4.30665215191,2.91504486281,2.6338630817,2.40808718732,4.4900195543,4.34472058967,3.458015596,3.00476250483,1.0
55,0.644136523866,-1.91411208855,2.13003292193,-0.788010789732,0.183958832878,0.835714014025,0.421984488347,0.901370741638,0.794648764205,-2.28516949501,0.500561877297,0.640182847031,-0.2176718108,-0.40889751036,1.85482980098,0.394369589626,0.999236743502,-1.67583860308,0.671104166883,-1.39134840453,1.0
56,3.40151064825,4.85099483554,3.69052140232,4.20931433111,5.28117171046,5.14684592551,5.37955516533,3.47942498408,4.1665773872,2.18579366061,2.32865945564,5.44432509083,2.54331930501,3.68778536273,5.0641603803,4.45319655395,6.03246240845,2.95575323095,5.6493335184,3.97851472105,1.0
57,-0.931579443772,-1.7572158669,-1.32420298225,0.422497973889,-1.64638692306,-1.92591963175,-0.148493101152,-0.916627706768,-0.574068305753,1.53109372557,0.674092571757,-1.91736701517,-0.837717814253,-1.76107663672,-0.755880828502,0.678164480737,-3.19668858812,0.282632966715,-3.00708595553,0.811542504842,-1.0
58,3.54382479735,2.21622665523,2.41652437836,1.53183466201,3.46792887313,3.11789900227,4.19068374222,3.55348025681,3.596210334,1.76898942056,1.5060321545,3.39303620504,2.60779494826,2.42704105769,3.64018634049,5.78481663994,2.35498686327,2.61512649847,3.12931983743,1.73427365195,1.0
59,2.58944155103,1.13306732598,5.2118437232,2.9956440077,3.52905231173,3.87339684473,2.91447338955,1.5873099087,6.420005063,3.21037684042,2.64944036144,2.17895404346,3.33619669637,3.0010095451,5.4237074761,4.5786538425,4.8917220211,0.856889090236,1.70040985726,3.89441108288,1.0
60,-1.72479667358,3.17645475291,0.293982509005,-0.197430082695,0.854913918332,1.6732697097,1.41116933806,-0.860941546748,1.11131990113,0.216197179519,0.678767906493,1.02931502873,-0.161785512918,-0.119426792528,0.913661041257,1.274190348,1.7037496025,0.156507030094,1.53210952474,1.89507705515,1.0
61,0.861748184656,0.915309366073,0.205282729248,1.85015335102,1.0141085638,-0.0950627131517,-0.406743684343,0.388376800047,-0.116927728753,-0.622042036812,1.44054734981,0.298428988248,0.840897461509,1.83324336683,-1.33147555338,-2.54162803674,1.18250401141,0.540489015041,1.59192098125,2.08723560384,-1.0
62,-0.757594962221,2.39797873759,1.38182437368,0.913723681906,2.21797105766,1.01986379615,2.33039984093,-0.210397641173,0.0830724349416,0.743320711348,0.813034994219,0.826125337933,0.00980960175543,-0.143279780744,0.153904610239,0.271118212131,0.717707231978,0.262432864187,0.937023325723,1.11047468297,-1.0
63,2.35664206413,3.59025532561,3.02995759272,2.93891654619,2.11953031751,3.41306586365,3.85749065807,3.50715068982,3.15272573202,2.02931221188,1.82311129702,2.70152505743,0.804875652406,2.10492596064,2.11297832913,1.82209469931,4.37455108986,1.02874256457,3.12085338669,-0.60083170192,1.0
64,2.08000151238,5.12517058108,6.36598763657,2.87962226701,2.72764728412,5.96353073024,2.1694675692,0.679587731832,4.13511185503,1.54788609579,2.47274357392,2.14146370957,1.83362795919,1.14954913399,3.03714554908,2.17479859596,6.69107619816,2.15038042299,1.72012854524,2.65464331191,1.0
65,3.04519739151,1.62696763705,-0.25040734486,2.0475583056,3.37177675661,0.72633644978,0.932611162862,0.812349842631,0.865567658947,1.54285896094,1.45639660121,2.87855525268,2.72016351788,2.35343500527,0.336622361184,1.43505729801,0.411319221247,4.20296622585,1.14195355683,2.34225522169,-1.0
66,9.43092369104,9.28878917504,7.27360637955,6.0011561029,8.54943835285,8.01339496771,7.17099269136,6.62445992784,6.8272758624,9.34198267672,7.21695743162,6.37691977639,8.88973292801,9.43393095564,9.27963985823,8.86097054526,6.924676729,9.14641703752,9.34864933652,7.90118429477,-1.0
67,-0.251023888835,0.412880190674,1.48186860248,0.024866971861,0.170940590954,1.93694824548,0.187857032239,2.90767353133,0.994395123254,4.20410204523,1.23288596276,0.409362099829,3.26395779757,1.20803311769,0.180641681547,2.30193956485,-0.0146335134791,1.61701576619,1.31163853932,2.43658189073,-1.0
68,1.33200568499,3.48072789106,-0.0309380709404,1.43059338886,2.2883010514,1.1465734321,2.28943537496,-0.929950988843,-0.014688646952,-2.05665411093,2.15001071417,1.49466554892,-1.9582237938,1.1548777455,1.00227344295,0.163084047497,2.04487242377,0.891725825399,2.69896287893,2.22698911901,-1.0
69,7.36999011341,5.79941798241,6.46940299563,6.57252955508,5.98587240785,5.84096577121,6.2735820632,7.29020624918,5.68124429373,7.5082513044,4.27909453087,6.6356399182,8.06138641676,7.16837597342,6.4969972297,7.17254083842,5.50550471939,7.42747559755,6.22176771211,6.63612949207,1.0
70,2.04289913299,3.53908377146,0.785773205162,3.43647599754,2.35044146674,1.39996058793,2.92268187253,2.31418978879,1.84463824751,3.51735810192,2.13650883656,1.49505870138,2.63694738133,3.24820870239,2.42737031112,1.93690385623,0.828592877252,2.28131236346,3.01399079121,3.08036986514,1.0
71,3.22624373799,6.37948990339,5.73333113803,3.04428674121,5.00604379446,5.77415126825,6.38321034538,3.93437045101,4.53578512749,4.95537461916,3.25300919868,4.06313723357,3.22511841938,4.27445823246,6.88965285167,7.35021153115,4.73924725439,3.20347606651,5.47120132564,4.08334256936,1.0
72,0.793259249125,-1.27824271477,0.313541110735,1.9672265101,0.646710316833,-0.571328919039,0.712367721068,2.54388866494,-0.230455495383,1.76767860787,1.42924296544,0.380501401081,1.23963530049,0.584521089403,-0.726428608081,0.596987908673,-0.494014309939,1.03137420111,0.167112477726,1.26713639417,1.0
73,2.12607854817,0.696993356688,0.825059247304,-1.21520397064,1.19372625871,0.991451204101,0.0262726422794,-0.249548998311,2.1653046526,-0.924187791799,3.53337369164,0.109214619237,-1.82882607529,2.70990103796,1.69935218542,0.793898531961,2.54543551888,0.445271448227,2.43452554185,-0.934456073072,-1.0
74,3.76269954561,5.23475514648,5.13357568243,4.62601176341,2.93064579412,5.1656606649,3.41053555545,4.41354507807,1.67522411357,3.76371430783,1.71565920417,4.15414056633,4.67539186813,2.35993408471,2.58000207078,2.65674575722,3.73548447987,3.85692114592,2.85560421405,3.92365970372,1.0
75,1.22437615176,1.33901486482,1.69907457641,-1.08065316854,0.680255848563,2.72717770019,2.49336554932,1.25186465043,1.24618765332,1.86876185445,1.19372389224,0.903652087377,-0.801912632504,-0.405237975474,1.40582736218,2.98793638953,0.610211246022,0.934631372638,0.731221786141,-1.72432976553,-1.0
76,0.426722933395,2.32412448561,0.932975116966,0.439540988006,0.550509414679,1.25885297621,2.46191842437,3.18044718031,0.668038100815,-0.28770140368,0.591719349951,3.71016147579,1.3776046669,1.1327646638,2.40139413257,2.72192088453,2.12927595637,0.909068717503,4.33054086172,1.06155955613,1.0
77,-5.50547633772,-4.67912412752,-3.30241562458,-3.24459645601,-4.50583951373,-5.37488645242,-2.17144193784,-3.86894638222,-2.38993294061,-2.44815706815,-1.40643202207,-4.08172298151,-4.06008812266,-4.58919328293,-2.98231531305,-4.04964848693,-5.06817213407,-4.85688128676,-4.21775892761,-3.17771788998,1.0
78,-0.506487959912,1.71231247881,3.73368031425,2.52492039388,4.15861363743,3.00965925687,2.6256616611,0.134076169841,3.84659173118,1.48323633722,4.43982147048,1.67962858693,0.151904963833,2.223057201,3.69680225356,4.45523165258,5.70873886741,1.05385206334,2.49884932331,3.97355742942,1.0
79,0.855694595799,4.55423672435,3.87467009442,2.26322031572,3.93685858728,4.25805435854,2.71490621521,1.19253796089,3.38291713992,1.69537130844,2.55280838898,3.87761878816,1.37361389552,3.38786974135,5.2395098921,5.08135955246,5.33901569301,2.43062369292,3.21429573552,3.40209316634,1.0
80,-2.12624370467,-1.1981127606,-3.49980646899,-2.56149882147,-3.72213530027,-3.61518127857,-1.20630716817,-1.77009052229,-1.9830567329,-1.91042285035,-1.36089006725,-0.440619479006,-2.70782306113,-2.85684946001,-4.24150837014,-5.99653671977,-2.40885052278,-1.184030583,-1.58928697578,-5.02100991393,-1.0
81,1.02937042395,-0.793014809991,3.72693292538,-1.34701426605,-1.52128015384,3.31067950135,-0.88473056229,0.260094590581,2.05310832984,-1.96300575707,-0.449031847746,-0.108351135515,0.444502427029,-0.871774153372,0.552100360077,-1.5561680483,2.82528018534,-0.828087551818,0.181937388379,-0.924009856838,-1.0
82,0.179149363232,-2.39847606598,0.0501783823016,0.907788607796,-2.10724735101,0.508914580206,-2.09459920545,-1.56507371292,0.782716186824,-1.42950837424,-0.352285183808,-1.65802356314,-0.895780414423,-1.83348714527,-1.51186329969,-2.9377142784,-0.186820874778,-1.93869853198,-3.00943092561,0.922299935655,1.0
83,4.85262609751,2.09035663585,2.91562852422,2.73217464179,3.9615981562,3.23274193114,3.72783528102,6.96284661534,5.61156590167,6.7893559252,4.48600666492,5.04372438339,5.77627909303,6.63911490695,4.34020527089,6.93249378812,4.39436949146,5.31299781921,5.82078186555,2.6647351007,1.0
84,5.8226227174,1.40660291142,4.19251525714,5.77877567664,4.34570074875,3.72857260823,5.32475268019,6.81741624029,2.78361922805,5.17066185311,2.93351866984,4.56869503709,6.75097064028,3.89291804891,2.64024072267,5.51352290707,1.82367676886,4.27889611666,3.51490321666,4.83019132819,-1.0
85,0.170724312695,3.57861271713,2.46524461706,0.108405338441,0.846791404949,1.65389438527,1.81069187345,0.774596735383,1.73830088483,1.13464657526,2.03387894304,1.17082793892,0.0390524219357,1.53505715945,1.37395776882,1.91787315762,2.9191472037,1.38904795184,2.50202586474,0.780035803367,-1.0
86,-1.65122680825,-0.132701925215,-3.60781809264,-0.0105771173581,-0.479518528614,-3.54341888832,2.88340923387,1.28183734949,-0.38328824323,-0.761376782593,1.2895670591,1.61694747612,-1.57892438376,0.449203901773,-1.63996385318,0.332283222852,-1.14288282915,0.349189685325,3.01012592274,-2.08103769868,1.0
87,-3.20315298642,1.03616567884,-0.77947857531,-1.2163437748,-1.32214606274,0.263346790726,-0.551800224944,-0.326651753395,-2.82589812338,-0.0433749190893,-1.77918184235,-0.378955695161,-0.763132592595,-2.33625281696,-1.65841037462,-1.76788173575,-1.91349671216,-1.32589508721,-1.09569535632,-2.16447608569,-1.0
88,-1.40431839456,0.868888101789,0.230795889384,0.390879580043,1.55585885123,0.280191980103,0.460350798842,2.45985941003,0.245741511238,3.51454869471,2.21232525297,1.08823212543,0.667698141921,2.48603167497,-0.368601267542,1.48763496339,1.2677800671,2.45478243714,2.03114320169,1.0387034923,1.0
89,1.26563244455,0.845112221622,0.51502554398,-0.61618161194,-0.269208534254,0.961639380912,0.774420717036,0.0995145019482,0.488514584214,1.70082052756,1.28852416338,1.5504320526,0.147416087145,0.148192032976,-1.6723143809,-2.12721102074,0.208948417488,1.60368052869,0.123282953993,-1.0535394162,1.0
90,5.92588713303,6.25014890541,4.98831839006,5.04165798974,4.17714394752,5.54804257302,3.90499506832,3.41371783355,2.38410376547,4.47144403122,1.55345772751,3.30376309696,3.72674434078,2.4729111231,4.16694739727,3.10633254067,3.24665162307,5.34663251684,1.81212251987,3.56053176386,1.0
