,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,-1.29868249248,-1.05693012288,0.677816630819,-1.58831106055,-0.586040220493,1.09268379912,2.04115442255,0.302596110722,-0.829820370464,0.670834883712,-1.04826318415,0.168425336128,-1.74367733057,-3.10890800758,-1.50705971042,-2.87360205282,-1.17105825988,-2.51008155372,-0.71578053539,-3.47876816429,1.0
11,6.53847814545,7.95896669077,6.20802037916,5.4003272524,5.55407190227,7.01417502663,5.16941451324,5.55718793869,7.03661497798,8.44546564745,3.7581127509,5.16465173093,6.23973580178,5.5177591648,6.91194958655,9.01119370715,7.08891312317,6.53940344772,4.42199322146,7.62446623474,-1.0
12,6.63070862552,6.5891026603,7.60863669922,4.05920676886,4.43873376585,7.29406684353,4.67349029804,4.99673399492,6.99104056693,5.19086321416,3.23688963044,5.12019002027,5.95525909052,5.13907496801,7.23285194071,6.85623310952,7.68374928697,5.57415019749,5.05249788714,4.07307872037,-1.0
13,1.97441221943,0.795043817362,-0.904246204659,0.642205425039,-1.3742750901,-0.73131291552,2.64096095019,2.56101103447,0.698921801855,1.02545624253,0.880110226152,2.49493619555,3.52936363918,-1.44451010259,-0.686987281401,-1.07641278476,-0.751914275301,0.00418885316743,2.51592793374,0.136479241603,1.0
14,6.76312509835,2.91152778609,6.32065088429,5.15972677641,4.64831200656,6.9164469437,4.35669125264,7.56988201566,4.00572132164,8.01167988051,3.17933132393,4.48785241976,8.56961108328,4.87228374628,5.52543479578,8.53610273404,2.42348250621,5.73066682657,3.24690054448,7.23072322734,1.0
15,-0.572122254307,-2.21685871176,-1.98826078656,0.301559257084,-0.673675787772,-1.56044057149,0.250091495783,-0.701248958416,-0.393900772239,-2.8445356268,0.193186063639,-0.113783914466,-3.16775821851,-0.913978798488,-1.25358292631,-0.900457638467,-0.678243719658,-0.680528681357,-0.795472200707,-2.23753982767,1.0
16,-4.22989801163,-5.04067715662,-4.30115851973,-5.73146758357,-3.90276970908,-3.1209534583,-1.2030163614,-4.74229655835,-0.778518743388,-1.88152491407,-1.05946431726,-3.61385650518,-5.66953701707,-4.88728678836,-3.86923383472,-3.40160604328,-4.33687215572,-4.87379790595,-3.35653860854,-2.67820556644,-1.0
17,1.71252627339,1.42743478106,1.78014939972,0.841364579656,2.38714969341,3.29965535392,2.46998482855,3.84122877069,2.25323834818,4.52209646016,2.86169958879,3.5060808538,3.69593490461,3.71985649705,2.48247506925,4.36181925939,1.57857812551,2.9784302113,3.80433772591,2.66333085911,1.0
18,-2.29147060934,1.20871286174,0.728333856111,-1.36868747999,-2.31133443443,-0.412074174492,-3.34227468058,-1.0948814937,-1.58724341046,0.0648366227504,-1.11548244206,-1.79985268484,-0.572457273291,-1.06916736615,-2.27556628913,-3.53225978522,-0.0323189350476,1.33650659674,-1.77565928923,-1.85974323452,-1.0
19,-0.262125715913,3.05892424897,-2.64921001448,-1.66253765748,-1.33600964128,-1.63015974428,-0.0921153900577,-3.50943949644,0.477376587742,-0.493325645616,1.13404499088,-0.69369366882,-2.17396265605,-1.54612220942,-2.06079233989,-4.106824292,-0.738105520288,-1.05828462217,-0.637827774378,-2.24238928039,1.0
20,1.99513933598,2.2645767241,2.82868264067,1.51316875212,2.85719047583,3.16589004582,4.25997136889,3.84254328997,3.54178331035,5.18185360274,2.71765484915,4.52059998637,3.78814066371,2.63410964279,1.43957911339,3.90160147088,3.36535246013,3.74323927459,3.69573550727,1.67792089694,-1.0
21,2.02517027191,1.51408952029,0.690711320741,1.29344404272,1.67304473817,2.16634486346,3.31562697719,3.0578297442,2.40148511892,1.39792553003,2.06153300989,3.34057755816,2.46774276532,2.31315437816,2.97686110338,4.8170941627,1.56854804356,1.93509252712,4.14750017148,3.51885069763,1.0
22,2.13003715166,-0.304254089422,2.38978988342,3.94707695303,3.25616476017,1.24385130619,3.70899672761,2.17575194982,2.99389734332,1.565239176,2.57041252286,2.28437104281,1.7430093245,3.12685702187,2.61409329528,4.16698422184,2.00191911025,1.50073202004,2.07048470787,3.82941599247,-1.0
23,-2.87378600892,-0.0906216889608,-3.41350350164,-1.73051489813,-1.04828540789,-2.93058489488,-1.22987156548,-2.17420552938,-3.14420124422,-2.09118353072,0.574254834818,-3.0670947867,-3.84445792487,-1.07346467696,-1.08109992197,0.656692103002,-3.71127821325,-0.987959234033,-0.751788335117,-0.177318460178,-1.0
24,0.827125977008,0.534901137021,-0.492446254415,-0.00576751803691,-0.445199809834,0.169047112284,0.866340306564,1.53593223836,-0.415723878598,-0.832384740434,0.471182553994,0.625945178823,0.239766318049,0.162999654055,1.6850576786,1.15389942957,-0.309350300309,0.249367931358,2.74572664396,0.978133686712,-1.0
25,-2.37207651864,0.422866498149,-0.735002785442,-0.647835869215,-2.43805496349,-1.5600867506,-1.59080149715,-1.59814768387,-1.69127200568,-2.36249425675,-1.05276508066,-1.60367486441,-2.49391900925,-1.34927694298,-1.63198150053,-1.91655472994,-0.907898502622,-0.592247744439,-1.22073556599,-0.935081379904,-1.0
26,5.87837568872,4.96390436715,3.56043239358,2.68354377082,2.41094203097,5.1165712287,3.32737932247,1.98384051785,2.00014352615,1.95191195619,2.3772519902,3.8672864349,2.77301940942,1.16321488101,0.857931848085,1.24487367071,3.19198176473,4.13001304241,2.27699587202,1.48081308076,-1.0
27,0.56436773107,1.94329851384,0.590950272038,0.95289063776,3.76887262517,1.97227971182,3.51827289139,0.116976561046,2.93235188431,2.19653092708,2.22609631913,1.79397202481,0.466845504899,1.10423100343,2.95402088959,3.30899504461,1.52406496781,-0.579709648349,1.6726243393,1.95999013774,1.0
28,2.48553329217,2.47064722208,1.89021839511,2.93929371259,3.60574946234,2.22819596977,2.9776287222,3.16321987899,4.30100825041,6.07507191585,4.41589435682,2.68438083199,3.58619831396,3.69347926369,2.00085521771,2.99944933289,3.78897010862,2.70039476302,3.64699952814,3.73315610216,1.0
29,3.69604887829,6.38453112558,4.7363660627,2.92097621621,6.26795931863,4.47256440493,4.48740182053,2.46531251068,3.57297449914,3.95438574284,5.48375335913,4.02672594162,2.86738753652,5.04737409149,3.85188266239,4.51473840438,5.38265078658,4.98772496077,5.07959045245,3.40181658933,1.0
30,2.10129209738,1.501112732,-1.27998743205,1.10420640382,1.24792434077,-0.987051184301,1.36786171536,1.44587776744,1.02994595774,3.27013008155,3.86855125745,1.54299737276,2.86121681899,2.49485043703,-0.187397315821,-0.988413731266,-0.182500802511,2.19801536604,2.85724790644,1.3723064652,1.0
31,6.1432705525,4.71279381653,5.56381988296,3.72455177927,5.38104471936,5.25496950663,4.99897292767,3.93526365922,4.58768175425,2.6088693358,4.80197598641,3.25590656307,3.64829219461,5.07150006355,7.33280291436,5.72678484363,4.80197492156,1.58291962473,5.68152928128,5.41115875791,1.0
32,0.34528832937,2.00054681689,0.646556426419,1.2551622457,0.24006336218,0.574863430068,2.56022821375,2.03034168318,2.01683314713,3.91153133768,2.55291282941,1.21410523884,0.455813214204,1.4074290521,-0.475568781336,0.704016022743,1.27254118215,1.10988968648,1.2571784826,-1.1107327872,1.0
33,-1.01346082717,-4.58156117477,-1.61178852504,-2.39293039363,-3.36052698958,-0.101544903364,-2.54510757188,0.567480321447,0.0519796381375,-2.72641746475,-2.13460462266,-0.292412680829,-2.31803041397,-2.01080751553,-2.15153969243,0.850583267805,-0.813941241226,-0.892410989574,-2.63668162188,-2.68839012002,-1.0
34,11.0013217206,8.46216806636,8.99140575584,6.39226683207,7.79164959262,8.99287856137,7.59674631622,8.13524098583,7.05475458896,7.32425214598,6.1357231157,7.00524812149,9.53409098911,7.35748544807,7.67791921793,7.48551209604,7.84000189332,6.85724393451,8.39236762208,8.16247899868,1.0
35,5.7938934451,4.26497162539,3.72946142326,3.12631769571,6.07572731349,4.86774455956,4.96639693155,2.68287107891,4.31408602525,3.5124203608,4.70541967201,4.68704324739,3.6265688824,3.19084364438,4.22902635667,5.0945982243,4.86320846513,3.97002157553,3.86650973779,2.99420772041,-1.0
36,5.47565905613,4.43914863564,5.00196534937,6.30529249125,5.54677920234,5.7811827416,5.05224536525,6.33174119941,4.09083733423,5.78182368558,2.30348965497,6.99268929239,8.27815465906,6.22521778599,4.55564074336,4.42083076392,4.67742015905,5.9901880415,5.7934613832,6.82202324186,1.0
37,2.75632933472,4.56692008623,1.09498886339,2.80845021217,-0.132571240071,3.03182509141,2.08038081344,3.45935455326,0.254316028656,2.16884725874,0.634598394789,3.4885551419,2.45803504327,-0.0951246767068,-0.04497357526,1.82763105902,2.18859038815,3.41763939704,2.0317738604,2.12404844844,-1.0
38,1.19110254944,5.57590538108,3.81474398094,2.30851599106,2.91294433928,4.23605710511,2.32783125649,-0.326471305484,3.07049471114,2.63689848608,2.3485457485,1.37672601394,1.5646303287,2.65845883513,2.87181364915,0.216450741973,4.19778390495,1.82165870476,3.11808329754,3.56242722651,1.0
39,-1.60073211066,0.97057313821,-1.38095169631,0.801347634998,-0.524664035068,-0.179182907257,3.11093628726,1.66054252664,0.873643044298,3.26592033005,0.426592880017,1.16191005137,-0.656294220639,1.58971449837,-0.536688452475,0.859753912642,-1.19025703483,-0.565185939895,1.13554734586,-0.537170035649,1.0
40,-0.220972301107,-0.1351794231,-0.743135441657,2.11192562592,2.06890536517,-1.68039933483,-0.75613965972,1.19583683379,0.302973621473,0.057561148518,2.18692236859,1.05458747598,1.18965741463,2.75568323948,1.15626998806,2.0797508426,1.04999389908,1.70753527057,1.08724243904,1.79135877324,1.0
41,0.335707768874,2.19056531226,1.78727797764,1.0923204639,-0.221248777235,0.816321646004,0.110745571688,0.28265852768,2.7060962987,3.48323091079,0.905235508691,1.40523898513,2.86198495028,0.785980731512,0.434740580007,0.597913615394,1.39169421074,2.78265361051,-0.653489717317,1.50548811177,1.0
42,3.60129926612,1.35805259532,2.08408098539,2.98978990828,3.45504437958,2.03962985533,3.79805022041,1.10425300736,2.95937595182,-0.367618258587,1.95579975156,4.49864804393,1.17953073348,2.07054501156,1.09818601721,0.501178083712,3.35169371912,1.93794891585,2.20202648459,-0.322364591354,-1.0
43,2.99901601149,5.18680254157,2.67248761203,1.65418617479,0.628975937068,3.19784164745,1.14831741495,3.49839575074,1.10531933634,3.78379191242,2.10489308081,1.74719465626,3.49034724739,2.386382944,3.11642000829,3.13888192684,1.72503463708,3.76999517184,3.27281027985,2.68615031035,1.0
44,9.3814573273,6.18113674456,6.35936978181,5.67420826398,5.2530054524,5.14217904038,4.798161374,5.19751271661,5.29556770487,5.36071863084,5.7681050838,4.60515101502,6.97497745284,6.54881725598,5.65467736353,4.42877890109,5.06175692963,6.20182081608,5.08725530685,5.47202050642,1.0
45,1.18106122996,4.99178266928,0.418101724537,0.8305307961,1.27279572212,1.70285215227,-0.636668980488,-1.13317130009,0.0138018137706,1.19782154355,1.6828140016,1.28194211401,1.58892672459,0.502167484597,1.41185217396,0.521990465301,1.82893242144,3.55188535101,1.04455986388,3.12851933861,-1.0
46,5.01517829772,-1.01583884539,-0.0372998514049,2.85025590016,1.25346584408,-0.61139841484,1.58902709701,4.11515562196,-0.290401261024,-0.918103560486,2.71286613024,1.06945565903,-0.138560453401,2.99935016966,0.486866012459,1.15057863427,0.182643933483,1.98068404862,2.76579349053,1.03383461638,1.0
47,6.54232827775,2.19299927778,3.97816699847,2.22133615862,3.7969699115,3.68773505392,3.14771191626,3.95610931436,1.58956071807,1.84809909012,3.57135132505,1.24587535469,2.32197838541,4.9443214992,3.36824001615,3.12122740894,1.05583159038,3.5895138686,3.82889820897,3.38256645164,1.0
48,2.87566738561,-0.864544773314,3.89364812817,0.79835128607,2.31925111579,1.24853667679,0.769835139386,-0.356036730214,2.51412720839,0.730579056556,3.63791673973,-0.312678492915,-0.295722580181,2.25501680001,2.24641301514,0.0100993621837,2.03104660818,0.0757384123348,-0.222741979221,-0.143223694748,-1.0
49,1.92929962118,3.49877222853,1.33192001943,3.72204235304,4.42879622084,0.844257083627,2.12241133564,1.43345252418,2.13521977846,0.437073395946,3.72368643571,1.35898066776,0.141027054939,4.91541658068,4.40494741004,5.04511521342,3.41951482781,2.52234901755,3.64337560244,3.75158676442,-1.0
50,-1.32583475343,-1.51165580768,0.690723052922,1.65174063693,0.105433402204,-0.239953521274,-0.653053054949,0.404753726806,-0.177021570009,3.13388416268,-1.14390533459,-0.604644789229,3.67652871076,-0.893795604283,-0.526259497309,-0.508204500577,-2.39836373561,0.325395746285,-2.47347224701,2.01592844667,-1.0
51,-1.07239725778,-3.86025741593,-1.40273996307,-1.33249599072,-2.28656214826,-2.12974043601,-3.10776357481,-0.649938286956,-1.87051179425,-2.05126567646,-1.29707420113,-2.69051242509,-1.88281541869,-1.76687462957,-1.34415523132,-2.91550110884,-2.50590308532,-1.58002910331,-2.65692720981,-2.17495654796,-1.0
52,3.00592499274,1.1794639693,2.32612414706,4.31945409742,2.38342687958,3.1761597373,3.1029487135,4.95510447631,2.23982878205,2.82336450337,1.58709168481,4.93295538721,2.52433800188,3.91265412615,1.72774055718,4.64017864177,2.60202513099,3.97389833006,1.91462626215,2.12163404903,1.0
53,0.749632940511,3.29556398241,4.54729155474,1.21916203927,2.95707619954,3.07672279981,3.24003797655,0.230261419742,3.06488488472,0.978568298274,1.37546553886,2.24086775832,1.20200945189,2.94549606319,4.20869175696,2.35675650951,3.41084141022,1.37959437498,2.46905588725,1.35610159926,-1.0
54,-1.4084432394,-4.59367467824,-1.60343542836,-0.23835137325,0.754386855503,-2.2676500868,0.900287090782,1.27680189113,0.650151674443,-2.06433978768,0.540521607814,1.40962162637,-1.58517468063,0.778244873203,0.263652681603,2.38460035007,0.0453507506722,-0.819308550681,0.765585924225,-0.793785146469,-1.0
55,6.13552905536,5.75867524713,7.22833637253,5.34955738926,3.64712813357,5.79361557048,6.13453275688,6.19286366191,6.36208962392,5.34640765829,2.91292684581,6.14146910614,6.11899760987,4.64186532976,4.42566469819,4.6047981299,6.77469713435,5.97802987905,4.71646644283,1.30379757519,1.0
56,8.41283312339,10.1030574964,8.20951058005,6.93797618665,10.9345649995,7.17633641312,6.01484580615,4.75310490553,7.62663275082,6.54127545308,8.24529909577,7.53176722896,8.62365520824,9.55133901734,8.65742062201,7.61120222373,10.7176561255,8.33922633231,9.25355526009,9.22953998332,1.0
57,1.67790119258,-1.48724655011,1.8609997634,2.0708060975,2.05806158599,0.957464135844,1.49657616493,1.95144187485,0.780659367764,2.13948273389,2.07151410552,-0.10325614059,0.670507410114,0.618955244736,3.24138676451,3.50544422739,-0.198555102404,1.09576316875,-0.669832162466,1.06906412359,1.0
58,2.90479626716,4.8716268649,3.09175671398,1.02431532677,2.98971216585,3.55483808851,3.00668723711,0.479084764545,3.34354290787,4.8993898596,3.49787205063,1.13683189349,2.8927890982,1.65967726899,2.70928655954,2.79172495794,2.3316411875,1.99211755257,2.59756236282,4.74805629773,-1.0
59,-1.83278061633,-1.75195562196,-0.261491214904,0.840287443906,0.184911738971,-0.750315262489,1.12416139225,1.43484234532,-1.27107622546,-0.470480956773,-1.23187543491,-0.275463608986,-0.0296492471951,-1.49720470215,-0.307432077016,0.794733768277,-1.90967167948,-0.390560430883,-0.528098142697,-1.22188373716,1.0
60,-0.928219005012,-0.967107825141,0.590971972815,2.0567339544,0.822789771107,0.622972336972,0.212515113691,-3.59968453165,0.670045344209,-2.58918435122,0.115728222929,-0.475138917457,-1.25065609226,-2.35345167333,-0.633049629084,-4.12823286916,0.795809594536,-3.36121405257,-2.41604090391,1.21248017622,1.0
61,-2.62416441479,-0.144067529061,-2.08289364712,-4.76454312815,-2.68201268319,-0.964978575552,-1.37089323452,-1.88372489416,-0.731160968118,-4.40191823191,-1.14989100384,-0.0192858248896,-4.16818101758,-0.674304965275,0.657803967663,-0.191759862017,-0.313518528925,-0.601308870217,1.05255562599,-4.15405106578,-1.0
62,0.849910825349,1.54796281603,2.58360902134,1.12774737681,1.59986781495,2.31654986968,0.937135311306,1.11840661218,2.6237476349,2.71767266754,1.9655831338,1.47686226582,0.922566250618,2.17514553122,2.71354225836,4.55856529025,2.25459682976,3.76609678677,0.546578475608,2.81208494774,1.0
63,4.18563209772,4.01700517613,2.85768180919,1.99891572088,3.16771543376,3.99366386945,3.37695412124,3.01977211262,4.33367066054,3.61933042995,2.87408319879,4.55550103285,5.46002896799,3.21322362538,3.37795926416,2.8223715322,3.87560132363,2.34127771733,5.20687546786,5.01508625989,1.0
64,2.27630894062,1.03533524353,2.26712276394,1.28702955463,0.797117723148,2.27955679989,2.52349174614,2.2705705048,2.05333174652,1.59994465509,1.47234873011,1.5021282531,2.1498716125,2.10514455525,1.37560259807,1.90427612875,1.00394350873,1.04298756233,2.40803840375,2.79940073386,-1.0
65,-0.0509469751351,3.60897539563,0.346955123984,1.98972393292,1.69496529191,1.31148749996,0.982484621364,2.33623903818,-0.325938803422,2.85801833266,0.0645388149693,0.748932704285,0.728637744668,2.03570722546,2.19263985288,1.84920575512,0.0832605586596,1.22289058762,0.879094748121,0.567630735202,1.0
66,-0.691577027068,3.4078414969,1.1558816351,3.61676164998,4.36387561626,0.821217666258,3.08985434158,1.74118707314,-1.37068954401,-1.16483294056,1.04638289898,4.31237618639,1.32009096262,2.88234197837,1.94722186846,2.58752194901,2.07303360613,2.80279165558,3.92703575029,3.00416134654,-1.0
67,0.800082789859,1.04541174192,0.418375538367,6.19561949526,2.25330405461,0.609303266055,2.56077866576,2.35367259404,1.18266805815,1.35325886268,0.699339292834,1.63471158442,2.4566103208,1.74978851204,1.42505378671,3.52350768755,0.539668655706,1.32193885356,0.534661869228,5.99548145595,1.0
68,0.125333146106,0.885241085729,0.413026198415,1.11597812292,0.573160591136,-0.23196934723,0.224977080587,0.087187670689,1.34693163235,1.88154554363,1.23522052065,0.586947426383,0.468880255669,1.55720312099,0.816601269963,0.451575189768,0.829355567055,1.66332420114,0.121606285947,0.59462005371,-1.0
69,-0.45668041986,-1.63055776364,-1.07842665713,-1.37166576639,-1.25463636253,0.075396729701,1.99708092625,0.469721631742,0.669043647974,-1.4006687723,-0.688330353116,1.35455076326,-1.95221153317,-0.291002958086,-0.584673414622,0.27828509009,-0.593830758356,-0.318917612169,1.05004589753,-2.0694112435,-1.0
70,2.59366000726,3.06746739342,0.290587406046,0.22219962468,2.22397898724,1.73264501149,1.05843971557,0.40128142581,3.86266112254,2.14825711377,3.54302680724,2.27502294549,0.289592580489,3.60506100713,2.9510810085,2.56038104868,3.24429372861,2.40227753403,2.31346756045,1.01547763277,1.0
71,1.99908166504,0.442606480612,1.83304485653,3.13715587029,1.07347801034,2.09670607605,0.755581401197,4.7111355405,1.63347030054,2.60446401898,0.498170730702,2.66369829137,3.70006158532,3.07861623841,2.5403598429,3.45630634816,2.15731137761,2.37846197989,2.08218430957,2.39122949336,-1.0
72,3.90240050983,0.367579141355,3.37937604501,2.25932015607,-0.0460572421048,4.58562131912,1.29651621473,5.97262822225,1.2789613458,2.24529883403,0.0494415746039,2.07876044035,3.56483052188,1.47629565614,3.03147592545,5.12637241316,1.07177463907,1.8821502854,1.46667822761,3.11190124432,1.0
73,-0.0127255810484,-0.231190613049,-0.255059946011,-0.821604723071,-1.11760507654,0.0170046796576,-0.186853248955,0.839413045984,1.69779812393,0.751483801377,0.63439661583,0.455759690243,-1.53953115442,1.49075582394,1.06075050374,1.20593326057,0.947124510902,0.855055773509,0.00779542612137,-1.73083819176,1.0
74,0.464244554414,-0.895485776898,-0.565452466713,1.40038803049,1.55349427738,-0.613529947225,1.04512298995,3.43853912228,2.4265291351,1.87271446963,1.52628848621,2.6426087707,0.427830664389,5.52608982352,0.593472333319,3.09842494865,1.64669247849,2.70369306903,2.80287682396,-0.451578192514,-1.0
75,4.52651711012,2.47930155594,3.03390688793,1.25488921954,3.46423671954,2.63596431285,4.06898271992,2.17765092554,4.82135001821,2.56570932233,3.89696787318,2.01799836999,3.44497785015,3.25359692468,4.05189054891,2.69048510107,2.99282844909,1.75384183548,4.41390845726,2.63611810168,1.0
76,2.23541604282,0.920061149697,2.79469869664,0.434977636058,1.66059334795,3.26592989055,2.24457062632,3.30386534415,2.57059428824,-1.1362877181,0.510205545073,2.92203851926,0.540588919319,2.7525290705,2.29577971701,3.46297565345,3.35905335735,1.7292129376,3.7143147618,0.0380849993593,1.0
77,-0.254649037318,-0.0551411215482,0.166374801763,0.390047777005,1.32194911925,-1.2795392605,0.97501046158,0.452878875905,-0.380874401237,-0.98418080914,1.76920447094,0.228735948619,-2.23108409165,0.990748851432,1.70496344745,0.662966528011,0.520696911973,-0.668994865401,0.552373641645,-2.2076599007,-1.0
78,2.22706532123,5.10690716865,0.947913283154,2.30245918563,3.8771874067,2.89788312578,0.308394431684,0.20519228307,0.85755217734,-0.551065676069,1.97046068263,2.6191046119,2.09430321862,1.45776700411,1.03426232702,0.649737436651,3.94609895939,2.94978197245,2.92938465626,4.31759079361,1.0
79,3.32192922258,3.93482219126,0.244392821169,0.704425971538,1.34841649749,1.30064123701,1.17854783482,-1.02527546304,2.49960575513,1.18391712148,2.3007831825,0.908479314778,-0.193173333958,2.64290501333,1.52445512247,-0.937538399904,1.78641727059,2.5514676551,1.9862777019,1.32700222939,1.0
80,1.03550906181,5.00156993368,2.17308205587,4.31337007023,4.41368358497,2.75320735431,3.41607517588,3.5383976405,1.85461130068,3.66374022461,2.55080486656,3.20029925783,2.3380547096,4.99338752645,3.42459053072,5.59534077562,3.30562308773,2.98762692223,3.90470316048,4.1945339828,-1.0
81,0.391294428949,2.82283518044,1.05484775149,1.55680862653,5.86025838993,0.735205027411,3.79107669907,1.23649193344,2.72337805008,3.79987726529,4.36956710409,2.09930756501,1.37923536218,3.26904144022,2.4479057936,3.3294125497,2.7756023539,1.73306323011,3.65709459921,1.29481130933,1.0
82,3.68594789976,-2.09757412862,-1.36162093997,-0.413153218557,-1.30573522111,-0.870082353042,0.160793698998,3.42870367036,1.18873450462,0.582306707735,1.3198885065,1.91403789815,1.46526217651,2.00294097548,-0.109096954893,1.32143003241,-0.309293275682,3.0871689272,2.41810982347,0.166628609918,-1.0
83,-2.92605839107,-3.31188993965,-4.46223780087,-2.00820348421,-3.41818393707,-3.03622954831,-0.903358841553,1.44238354354,-2.89780553749,-1.06780429624,-0.864862648768,-0.474781543638,-1.93584104117,-1.77032054755,-1.91338069732,1.24348611578,-4.09168157755,-1.59068902455,-0.326726314569,-1.19578237701,-1.0
84,1.39865098948,-0.216077044608,0.712653585384,1.20249275648,1.29289533689,0.222609817051,2.86627866556,1.77983938099,1.27657947672,1.06554545011,0.619563772952,2.17139227444,1.75156332233,0.0680978413183,1.72270487501,2.4331043991,-0.39077824266,0.716035888029,0.983458817148,0.698882346163,-1.0
85,3.8922887945,-0.113109587528,0.153900811141,-0.292146047952,-0.994162751363,2.57944016151,-1.40896947474,2.85592191593,0.399082418329,-3.35381401671,0.0355200261954,1.04672328617,-0.340154991554,0.721147573523,-0.179363552965,-1.99366025647,2.63761504792,-0.739898527787,2.50233375079,-1.80786026265,-1.0
86,-1.15260830643,-1.06661057174,-0.323050534484,-2.00990128166,-2.09823418326,-0.303571548405,-0.192329360103,-0.238727155343,0.465645395506,1.08373628832,0.9690029252,-1.05883330541,-0.171379053582,-0.988469186232,-1.15976527813,-1.9646454127,-0.979275107265,-1.2039546681,0.192429725971,-0.397343171901,1.0
87,-0.0675128529887,-2.62500653415,3.24117949076,1.8324848291,2.7214926656,0.819402148195,1.34015058926,0.645568310983,2.18245908479,-0.771390640678,2.34081956163,-0.308597539718,-1.16007107384,1.22943725693,2.33612054534,3.90810180391,1.64924004413,-0.791670885121,-0.947662873949,0.168767866979,1.0
88,2.82030104221,0.780425570519,3.77761928039,5.46324727343,3.3314932764,3.06753834725,3.17560929364,4.26283864758,2.24701835814,4.61876614704,2.15590743369,2.48460303073,4.72554204847,3.94903711144,2.81383749235,2.71054266638,1.6946704865,2.24274391814,1.91475184793,3.85174399639,-1.0
89,-0.759667520413,2.26012967942,1.9470244519,1.33839947131,1.7562554104,1.84086257933,2.50847009833,-0.0194810214954,3.23050179714,3.50342190884,0.364341207055,1.418164608,2.90215840754,-0.819495544933,2.83913341391,2.60161261102,1.64833146928,0.743134042166,-0.0461528768871,3.18984829645,1.0
90,8.03529620222,7.09674814271,6.10406904762,4.8547932024,7.21718035315,5.82801883263,6.74686712677,6.83173107795,6.21800031945,8.59728599701,6.68784932847,7.16955032466,7.27522328657,7.27132469073,6.13993044186,8.64791757303,6.59760514028,8.95445050413,7.04364249951,5.63281112217,1.0
